수집시각,장소명,예측시각,예측혼잡도
2026-05-04 20:12,용리단길,2026-05-05 16:00,여유
2026-05-04 20:12,용리단길,2026-05-05 17:00,보통
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 06:00,보통
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 07:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 08:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 09:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 10:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 11:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 12:00,여유
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 13:00,보통
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 14:00,보통
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 15:00,약간 붐빔
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,이태원 앤틱가구거리,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,인사동,2026-05-05 06:00,여유
2026-05-04 20:12,인사동,2026-05-05 07:00,여유
2026-05-04 20:12,인사동,2026-05-05 08:00,여유
2026-05-04 20:12,인사동,2026-05-05 09:00,여유
2026-05-04 20:12,인사동,2026-05-05 10:00,여유
2026-05-04 20:12,인사동,2026-05-05 11:00,보통
2026-05-04 20:12,인사동,2026-05-05 12:00,약간 붐빔
2026-05-04 20:12,인사동,2026-05-05 13:00,붐빔
2026-05-04 20:12,인사동,2026-05-05 14:00,붐빔
2026-05-04 20:12,인사동,2026-05-05 15:00,붐빔
2026-05-04 20:12,인사동,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,인사동,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 06:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 07:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 08:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 09:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 10:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 11:00,여유
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 12:00,보통
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 13:00,보통
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 14:00,보통
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 15:00,보통
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,창동 신경제 중심지,2026-05-05 17:00,보통
2026-05-04 20:12,청담동 명품거리,2026-05-05 06:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 07:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 08:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 09:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 10:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 11:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 12:00,여유
2026-05-04 20:12,청담동 명품거리,2026-05-05 13:00,보통
2026-05-04 20:12,청담동 명품거리,2026-05-05 14:00,보통
2026-05-04 20:12,청담동 명품거리,2026-05-05 15:00,보통
2026-05-04 20:12,청담동 명품거리,2026-05-05 16:00,보통
2026-05-04 20:12,청담동 명품거리,2026-05-05 17:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 06:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 07:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 08:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 09:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 10:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 11:00,여유
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 12:00,보통
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 13:00,보통
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 14:00,보통
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 15:00,보통
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 16:00,보통
2026-05-04 20:12,청량리 제기동 일대 전통시장,2026-05-05 17:00,보통
2026-05-04 20:12,해방촌·경리단길,2026-05-05 06:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 07:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 08:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 09:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 10:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 11:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 12:00,여유
2026-05-04 20:12,해방촌·경리단길,2026-05-05 13:00,보통
2026-05-04 20:12,해방촌·경리단길,2026-05-05 14:00,보통
2026-05-04 20:12,해방촌·경리단길,2026-05-05 15:00,보통
2026-05-04 20:12,해방촌·경리단길,2026-05-05 16:00,보통
2026-05-04 20:12,해방촌·경리단길,2026-05-05 17:00,보통
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 06:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 07:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 08:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 09:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 10:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 11:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 12:00,여유
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 13:00,보통
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 14:00,보통
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 15:00,보통
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 16:00,보통
2026-05-04 20:12,DDP(동대문디자인플라자),2026-05-05 17:00,보통
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 06:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 07:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 08:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 09:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 10:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 11:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 12:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 13:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 14:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 15:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 16:00,여유
2026-05-04 20:12,DMC(디지털미디어시티),2026-05-05 17:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 06:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 07:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 08:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 09:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 10:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 11:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 12:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 13:00,여유
2026-05-04 20:12,북창동 먹자골목,2026-05-05 14:00,보통
2026-05-04 20:12,북창동 먹자골목,2026-05-05 15:00,보통
2026-05-04 20:12,북창동 먹자골목,2026-05-05 16:00,보통
2026-05-04 20:12,북창동 먹자골목,2026-05-05 17:00,보통
2026-05-04 20:12,남대문시장,2026-05-05 06:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 07:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 08:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 09:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 10:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 11:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 12:00,여유
2026-05-04 20:12,남대문시장,2026-05-05 13:00,보통
2026-05-04 20:12,남대문시장,2026-05-05 14:00,보통
2026-05-04 20:12,남대문시장,2026-05-05 15:00,보통
2026-05-04 20:12,남대문시장,2026-05-05 16:00,보통
2026-05-04 20:12,남대문시장,2026-05-05 17:00,보통
2026-05-04 20:12,익선동,2026-05-05 06:00,여유
2026-05-04 20:12,익선동,2026-05-05 07:00,여유
2026-05-04 20:12,익선동,2026-05-05 08:00,여유
2026-05-04 20:12,익선동,2026-05-05 09:00,여유
2026-05-04 20:12,익선동,2026-05-05 10:00,여유
2026-05-04 20:12,익선동,2026-05-05 11:00,여유
2026-05-04 20:12,익선동,2026-05-05 12:00,여유
2026-05-04 20:12,익선동,2026-05-05 13:00,보통
2026-05-04 20:12,익선동,2026-05-05 14:00,보통
2026-05-04 20:12,익선동,2026-05-05 15:00,보통
2026-05-04 20:12,익선동,2026-05-05 16:00,보통
2026-05-04 20:12,익선동,2026-05-05 17:00,보통
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 06:00,여유
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 07:00,여유
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 08:00,여유
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 09:00,여유
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 10:00,여유
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 11:00,보통
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 12:00,보통
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 13:00,약간 붐빔
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 14:00,붐빔
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 15:00,붐빔
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 16:00,붐빔
2026-05-04 20:12,잠실롯데타워·석촌호수,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,송리단길·호수단길,2026-05-05 06:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 07:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 08:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 09:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 10:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 11:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 12:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 13:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 14:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 15:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 16:00,여유
2026-05-04 20:12,송리단길·호수단길,2026-05-05 17:00,보통
2026-05-04 20:12,신촌 스타광장,2026-05-05 06:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 07:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 08:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 09:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 10:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 11:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 12:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 13:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 14:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 15:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 16:00,여유
2026-05-04 20:12,신촌 스타광장,2026-05-05 17:00,여유
2026-05-04 20:12,강서한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,강서한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,강서한강공원,2026-05-05 08:00,보통
2026-05-04 20:12,강서한강공원,2026-05-05 09:00,보통
2026-05-04 20:12,강서한강공원,2026-05-05 10:00,약간 붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 11:00,약간 붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 12:00,약간 붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 13:00,약간 붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 14:00,약간 붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 15:00,붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 16:00,붐빔
2026-05-04 20:12,강서한강공원,2026-05-05 17:00,붐빔
2026-05-04 20:12,고척돔,2026-05-05 06:00,여유
2026-05-04 20:12,고척돔,2026-05-05 07:00,여유
2026-05-04 20:12,고척돔,2026-05-05 08:00,여유
2026-05-04 20:12,고척돔,2026-05-05 09:00,여유
2026-05-04 20:12,고척돔,2026-05-05 10:00,여유
2026-05-04 20:12,고척돔,2026-05-05 11:00,여유
2026-05-04 20:12,고척돔,2026-05-05 12:00,여유
2026-05-04 20:12,고척돔,2026-05-05 13:00,여유
2026-05-04 20:12,고척돔,2026-05-05 14:00,여유
2026-05-04 20:12,고척돔,2026-05-05 15:00,여유
2026-05-04 20:12,고척돔,2026-05-05 16:00,여유
2026-05-04 20:12,고척돔,2026-05-05 17:00,여유
2026-05-04 20:12,광나루한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,광나루한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,광나루한강공원,2026-05-05 08:00,여유
2026-05-04 20:12,광나루한강공원,2026-05-05 09:00,보통
2026-05-04 20:12,광나루한강공원,2026-05-05 10:00,보통
2026-05-04 20:12,광나루한강공원,2026-05-05 11:00,보통
2026-05-04 20:12,광나루한강공원,2026-05-05 12:00,약간 붐빔
2026-05-04 20:12,광나루한강공원,2026-05-05 13:00,보통
2026-05-04 20:12,광나루한강공원,2026-05-05 14:00,보통
2026-05-04 20:12,광나루한강공원,2026-05-05 15:00,약간 붐빔
2026-05-04 20:12,광나루한강공원,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,광나루한강공원,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,광화문광장,2026-05-05 06:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 07:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 08:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 09:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 10:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 11:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 12:00,여유
2026-05-04 20:12,광화문광장,2026-05-05 13:00,보통
2026-05-04 20:12,광화문광장,2026-05-05 14:00,보통
2026-05-04 20:12,광화문광장,2026-05-05 15:00,약간 붐빔
2026-05-04 20:12,광화문광장,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,광화문광장,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 06:00,여유
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 07:00,여유
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 08:00,여유
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 09:00,여유
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 10:00,여유
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 11:00,보통
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 12:00,붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 13:00,붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 14:00,붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 15:00,붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 16:00,붐빔
2026-05-04 20:12,국립중앙박물관·용산가족공원,2026-05-05 17:00,붐빔
2026-05-04 20:12,난지한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,난지한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,난지한강공원,2026-05-05 08:00,여유
2026-05-04 20:12,난지한강공원,2026-05-05 09:00,여유
2026-05-04 20:12,난지한강공원,2026-05-05 10:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 11:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 12:00,약간 붐빔
2026-05-04 20:12,난지한강공원,2026-05-05 13:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 14:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 15:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 16:00,보통
2026-05-04 20:12,난지한강공원,2026-05-05 17:00,보통
2026-05-04 20:12,남산공원,2026-05-05 06:00,여유
2026-05-04 20:12,남산공원,2026-05-05 07:00,여유
2026-05-04 20:12,남산공원,2026-05-05 08:00,여유
2026-05-04 20:12,남산공원,2026-05-05 09:00,여유
2026-05-04 20:12,남산공원,2026-05-05 10:00,여유
2026-05-04 20:12,남산공원,2026-05-05 11:00,여유
2026-05-04 20:12,남산공원,2026-05-05 12:00,보통
2026-05-04 20:12,남산공원,2026-05-05 13:00,보통
2026-05-04 20:12,남산공원,2026-05-05 14:00,보통
2026-05-04 20:12,남산공원,2026-05-05 15:00,보통
2026-05-04 20:12,남산공원,2026-05-05 16:00,보통
2026-05-04 20:12,남산공원,2026-05-05 17:00,보통
2026-05-04 20:12,노들섬,2026-05-05 06:00,여유
2026-05-04 20:12,노들섬,2026-05-05 07:00,여유
2026-05-04 20:12,노들섬,2026-05-05 08:00,여유
2026-05-04 20:12,노들섬,2026-05-05 09:00,여유
2026-05-04 20:12,노들섬,2026-05-05 10:00,보통
2026-05-04 20:12,노들섬,2026-05-05 11:00,보통
2026-05-04 20:12,노들섬,2026-05-05 12:00,보통
2026-05-04 20:12,노들섬,2026-05-05 13:00,약간 붐빔
2026-05-04 20:12,노들섬,2026-05-05 14:00,약간 붐빔
2026-05-04 20:12,노들섬,2026-05-05 15:00,붐빔
2026-05-04 20:12,노들섬,2026-05-05 16:00,붐빔
2026-05-04 20:12,노들섬,2026-05-05 17:00,붐빔
2026-05-04 20:12,뚝섬한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 08:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 09:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 10:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 11:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 12:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 13:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 14:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 15:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 16:00,여유
2026-05-04 20:12,뚝섬한강공원,2026-05-05 17:00,보통
2026-05-04 20:12,망원한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 08:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 09:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 10:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 11:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 12:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 13:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 14:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 15:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 16:00,여유
2026-05-04 20:12,망원한강공원,2026-05-05 17:00,보통
2026-05-04 20:12,반포한강공원,2026-05-05 06:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 07:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 08:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 09:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 10:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 11:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 12:00,여유
2026-05-04 20:12,반포한강공원,2026-05-05 13:00,보통
2026-05-04 20:12,반포한강공원,2026-05-05 14:00,보통
2026-05-04 20:12,반포한강공원,2026-05-05 15:00,약간 붐빔
2026-05-04 20:12,반포한강공원,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,반포한강공원,2026-05-05 17:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 06:00,여유
2026-05-04 20:12,북서울꿈의숲,2026-05-05 07:00,여유
2026-05-04 20:12,북서울꿈의숲,2026-05-05 08:00,여유
2026-05-04 20:12,북서울꿈의숲,2026-05-05 09:00,보통
2026-05-04 20:12,북서울꿈의숲,2026-05-05 10:00,보통
2026-05-04 20:12,북서울꿈의숲,2026-05-05 11:00,보통
2026-05-04 20:12,북서울꿈의숲,2026-05-05 12:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 13:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 14:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 15:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 16:00,약간 붐빔
2026-05-04 20:12,북서울꿈의숲,2026-05-05 17:00,보통
2026-05-04 20:12,서리풀공원·몽마르뜨공원,2026-05-05 06:00,여유
2026-05-04 20:12,서리풀공원·몽마르뜨공원,2026-05-05 07:00,여유
2026-05-04 20:12,서리풀공원·몽마르뜨공원,2026-05-05 08:00,여유
2026-05-04 20:12,서리풀공원·몽마르뜨공원,2026-05-05 09:00,여유
